captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24550,"Ghim, Doug",Birdies,3.5,105,-135,0.4878048780487805,0.574468085106383,,66.4,4.56,11.28,1.77,14.07,8.88,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23504,"Hoey, Rico",Birdies,3.5,122,-155,0.45045045045045046,0.6078431372549019,,68.18,4.39,11.03,2.09,13.31,8.65,30.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.91,4.61,11.22,1.8,13.81,8.73,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Birdies,3.5,-150,120,0.6,0.45454545454545453,,66.75,4.96,10.5,2.19,14.02,8.58,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.35,4.2,11.65,1.86,13.87,9.39,29
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Birdies,4.5,122,-155,0.45045045045045046,0.6078431372549019,,67.23,4.63,11.37,1.72,13.82,8.06,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-120,-110,0.5454545454545454,0.5238095238095238,,68.08,4.05,11.74,1.88,13.57,9.24,28.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,68.3,4.33,11.36,1.98,13.85,8.9,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14577,"English, Harris",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,66.08,4.62,11.07,1.98,13.25,8.81,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-135,105,0.574468085106383,0.4878048780487805,,68.12,4.52,11.33,1.83,13.75,8.69,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Birdies,3.5,-105,-125,0.5121951219512195,0.5555555555555556,,67.22,4.35,11.24,2.03,13.21,8.37,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23602,"Hojgaard, Nicolai",Birdies,3.5,-140,110,0.5833333333333334,0.47619047619047616,,66.77,4.55,10.93,2.01,13.69,8.2,29.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Birdies,3.5,-115,-115,0.5348837209302325,0.5348837209302325,,67.21,4.8,10.83,2.01,13.47,8.65,28.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Birdies,3.5,115,-180,0.46511627906976744,0.6428571428571429,,68.4,4.81,10.55,2.2,12.49,8.18,30.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,16395,"Kohles, Ben",Birdies,3.5,-110,-145,0.5238095238095238,0.5918367346938775,,68.12,4.42,11.45,1.85,14.35,9.26,30.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Pars,11.5,-135,105,0.574468085106383,0.4878048780487805,,66.63,4.37,11.48,1.87,14.11,8.53,28.5
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,32319,"Koivun, Jackson",Pars,11.5,110,-140,0.47619047619047616,0.5833333333333334,,65.86,4.37,11.13,2.11,14.38,8.37,29.1
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,67.27,4.64,11,1.88,13.78,8.23,27.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13872,"Bradley, Keegan",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.8,4.81,10.74,2.05,14.03,8.44,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Pars,11.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.79,4.36,11.41,1.83,14.01,8.45,28.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Pars,11.5,-125,-105,0.5555555555555556,0.5121951219512195,,65.41,5.04,10.71,1.86,13.82,8.88,28.8
